"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701980737","32.190","32.514","31.797","31.086","30.124","31.152","31.068","26.590","33.553","33.815","32.209","30.689","25.542","31.465"
"1701980738","32.190","32.493","31.778","31.050","30.084","31.137","31.068","26.774","33.549","33.819","32.205","30.700","25.442","31.465"
"1701980739","32.183","32.507","31.749","31.035","30.044","31.082","31.064","26.715","33.553","33.822","32.205","30.675","25.435","31.465"
"1701980740","32.117","32.496","31.746","31.064","30.077","31.061","31.050","26.163","33.553","33.819","32.212","30.653","25.427","31.469"
"1701980741","32.121","32.500","31.771","31.093","30.150","31.093","31.042","26.391","33.542","33.815","32.208","30.642","25.427","31.465"
"1701980742","32.099","32.478","31.771","31.112","30.194","31.152","31.021","26.413","33.549","33.812","32.212","30.646","25.442","31.458"
"1701980743","32.092","32.489","31.771","31.130","30.237","31.173","31.013","26.446","33.535","33.793","32.198","30.653","25.464","31.462"
"1701980744","32.077","32.478","31.789","31.152","30.266","31.210","31.028","26.461","33.534","33.800","32.194","30.682","25.479","31.440"
"1701980745","32.066","32.470","31.793","31.159","30.288","31.224","31.031","26.137","33.520","33.779","32.183","30.689","25.471","31.440"
"1701980746","32.062","32.467","31.796","31.177","30.314","31.232","31.035","26.152","33.516","33.782","32.179","30.700","25.475","31.436"
"1701980747","32.052","32.456","31.793","31.188","30.321","31.261","31.017","26.222","33.516","33.767","32.179","30.696","25.482","31.436"
"1701980748","32.022","32.460","31.778","31.188","30.306","31.275","31.006","26.376","33.520","33.775","32.179","30.700","25.486","31.439"
"1701980749","31.993","32.445","31.749","31.199","30.281","31.283","30.969","26.281","33.516","33.775","32.179","30.703","25.478","31.439"
"1701980750","32.011","32.430","31.760","31.206","30.310","31.308","30.973","26.218","33.508","33.771","32.179","30.699","25.489","31.450"
"1701980751","32.037","32.423","31.764","31.206","30.314","31.326","30.980","26.369","33.501","33.767","32.168","30.689","25.493","31.439"
"1701980752","32.048","32.412","31.771","31.206","30.299","31.330","30.969","26.218","33.501","33.760","32.179","30.688","25.507","31.432"
"1701980753","32.033","32.401","31.771","31.214","30.317","31.352","30.973","26.354","33.508","33.760","32.171","30.699","25.526","31.435"
"1701980754","32.033","32.405","31.771","31.214","30.332","31.352","30.969","26.266","33.508","33.767","32.179","30.710","25.537","31.432"
"1701980755","32.026","32.405","31.774","31.228","30.335","31.352","30.977","26.067","33.490","33.760","32.168","30.714","25.544","31.432"
"1701980756","32.004","32.409","31.782","31.224","30.346","31.363","31.002","26.350","33.497","33.752","32.160","30.754","25.526","31.435"
"1701980757","31.993","32.419","31.786","31.235","30.368","31.367","31.020","26.387","33.501","33.752","32.171","30.765","25.529","31.431"
"1701980758","31.968","32.416","31.785","31.239","30.405","31.315","31.028","26.288","33.486","33.741","32.160","30.761","25.515","31.421"
"1701980759","31.968","32.434","31.789","31.228","30.401","31.297","31.035","26.218","33.483","33.738","32.164","30.757","25.540","31.428"
"1701980760","31.957","32.427","31.793","31.217","30.401","31.290","31.031","26.362","33.486","33.741","32.171","30.732","25.559","31.431"
"1701980761","31.960","32.434","31.800","31.210","30.383","31.305","31.042","26.332","33.493","33.756","32.171","30.739","25.562","31.420"
"1701980762","31.978","32.448","31.793","31.195","30.357","31.286","31.049","26.001","33.482","33.748","32.163","30.735","25.566","31.428"
"1701980763","31.964","32.452","31.796","31.195","30.332","31.290","31.049","26.038","33.486","33.741","32.163","30.732","25.606","31.428"
"1701980764","31.960","32.452","31.782","31.177","30.317","31.283","31.057","25.957","33.475","33.737","32.160","30.731","25.613","31.427"
"1701980765","31.964","32.456","31.785","31.173","30.314","31.268","31.057","26.111","33.482","33.734","32.163","30.728","25.635","31.427"
"1701980766","31.964","32.463","31.793","31.155","30.324","31.264","31.068","26.196","33.486","33.737","32.167","30.735","25.632","31.427"
"1701980767","31.989","32.467","31.767","31.141","30.299","31.264","31.086","26.196","33.471","33.730","32.159","30.739","25.632","31.424"
"1701980768","31.971","32.459","31.760","31.137","30.292","31.264","31.097","26.170","33.475","33.726","32.149","30.739","25.621","31.416"
"1701980769","31.975","32.459","31.764","31.122","30.288","31.250","31.093","26.325","33.464","33.719","32.163","30.753","25.639","31.420"
"1701980770","31.986","32.467","31.756","31.126","30.303","31.268","31.100","26.185","33.471","33.719","32.152","30.760","25.643","31.409"
"1701980771","31.993","32.452","31.738","31.122","30.295","31.268","31.082","26.211","33.464","33.719","32.145","30.749","25.643","31.405"
"1701980772","31.986","32.452","31.727","31.133","30.277","31.239","31.086","26.277","33.460","33.708","32.152","30.727","25.657","31.398"
"1701980773","31.986","32.430","31.734","31.141","30.241","31.210","31.079","26.310","33.453","33.704","32.141","30.709","25.657","31.409"
"1701980774","32.015","32.437","31.741","31.129","30.222","31.184","31.082","26.656","33.449","33.700","32.141","30.676","25.661","31.409"
"1701980775","32.037","32.434","31.742","31.108","30.186","31.159","31.079","26.538","33.453","33.704","32.141","30.673","25.664","31.420"
"1701980776","32.022","32.434","31.727","31.064","30.164","31.141","31.082","26.637","33.449","33.697","32.137","30.658","25.653","31.405"
"1701980777","32.044","32.430","31.712","31.060","30.149","31.133","31.071","26.781","33.445","33.700","32.137","30.611","25.627","31.401"
"1701980778","32.037","32.423","31.701","31.024","30.131","31.126","31.053","26.707","33.434","33.700","32.133","30.618","25.598","31.408"
"1701980779","32.044","32.427","31.698","31.028","30.120","31.122","31.039","26.479","33.434","33.693","32.126","30.625","25.576","31.398"
"1701980780","32.044","32.405","31.687","31.009","30.117","31.115","31.028","26.387","33.438","33.685","32.122","30.618","25.524","31.394"
"1701980781","32.026","32.412","31.694","31.006","30.117","31.130","31.024","26.446","33.419","33.682","32.126","30.625","25.440","31.390"
"1701980782","32.026","32.401","31.690","31.002","30.109","31.129","31.020","26.317","33.419","33.685","32.119","30.628","25.414","31.386"
"1701980783","32.037","32.390","31.683","31.016","30.098","31.155","31.024","26.505","33.419","33.674","32.119","30.614","25.395","31.379"
"1701980784","32.048","32.394","31.694","31.009","30.099","31.166","31.020","26.571","33.412","33.671","32.115","30.603","25.384","31.379"
"1701980785","32.037","32.401","31.683","31.006","30.124","31.155","31.046","26.269","33.408","33.674","32.111","30.603","25.366","31.383"
"1701980786","32.058","32.401","31.676","31.006","30.091","31.162","31.060","26.343","33.405","33.660","32.104","30.610","25.377","31.375"
"1701980787","32.055","32.405","31.683","30.984","30.087","31.166","31.053","26.240","33.404","33.656","32.111","30.621","25.384","31.375"
"1701980788","32.058","32.416","31.687","30.973","30.087","31.166","31.049","26.174","33.404","33.656","32.100","30.610","25.410","31.382"
"1701980789","32.058","32.416","31.687","30.962","30.069","31.162","31.042","25.923","33.397","33.652","32.104","30.599","25.377","31.375"
"1701980790","32.055","32.415","31.690","30.969","30.080","31.162","31.045","26.210","33.404","33.656","32.104","30.577","25.362","31.382"
"1701980791","32.059","32.412","31.683","30.988","30.080","31.159","31.049","25.990","33.404","33.648","32.096","30.588","25.369","31.375"
"1701980792","32.044","32.412","31.683","31.002","30.091","31.162","31.056","26.243","33.397","33.645","32.103","30.584","25.365","31.368"
"1701980793","32.029","32.423","31.679","31.013","30.098","31.177","31.064","26.195","33.390","33.641","32.103","30.570","25.365","31.375"
"1701980794","31.982","32.415","31.679","30.984","30.062","31.202","31.064","26.199","33.397","33.641","32.100","30.588","25.376","31.371"
"1701980795","31.993","32.412","31.690","30.987","30.062","31.224","31.060","26.181","33.397","33.644","32.100","30.606","25.387","31.375"
"1701980796","31.985","32.412","31.683","30.980","30.058","31.228","31.049","25.923","33.389","33.644","32.100","30.602","25.376","31.378"
"1701980797","31.967","32.419","31.683","30.973","30.069","31.246","31.053","25.938","33.400","33.637","32.096","30.591","25.362","31.364"
"1701980798","31.945","32.415","31.676","30.980","30.073","31.249","31.045","25.967","33.375","33.615","32.078","30.573","25.347","31.356"
"1701980799","31.927","32.412","31.683","31.002","30.084","31.253","31.049","26.181","33.364","33.615","32.078","30.569","25.336","31.360"
"1701980800","31.891","32.415","31.690","31.013","30.095","31.253","31.038","25.831","33.371","33.611","32.074","30.577","25.325","31.349"
"1701980801","31.880","32.408","31.701","31.031","30.087","31.239","31.035","26.269","33.367","33.615","32.085","30.576","25.317","31.352"
"1701980802","31.880","32.415","31.683","31.038","30.080","31.224","31.038","26.067","33.360","33.608","32.070","30.591","25.321","31.345"
"1701980803","31.829","32.408","31.683","31.020","30.022","31.162","31.038","26.034","33.356","33.611","32.081","30.617","25.328","31.356"
"1701980804","31.814","32.404","31.690","31.013","29.996","31.126","31.031","26.100","33.367","33.618","32.088","30.638","25.343","31.356"
"1701980805","31.792","32.408","31.687","30.987","29.941","31.100","31.023","26.177","33.352","33.611","32.077","30.635","25.365","31.345"
"1701980806","31.774","32.401","31.683","30.951","29.926","31.089","31.016","26.383","33.356","33.604","32.066","30.634","25.357","31.341"
"1701980807","31.770","32.404","31.687","30.914","29.908","31.082","31.024","26.295","33.352","33.593","32.077","30.642","25.379","31.345"
"1701980808","31.770","32.401","31.687","30.896","29.900","31.082","31.020","26.486","33.356","33.600","32.074","30.653","25.383","31.352"
"1701980809","31.763","32.401","31.665","30.845","29.886","31.078","31.005","26.405","33.345","33.589","32.070","30.671","25.390","31.337"
"1701980810","31.745","32.393","31.639","30.819","29.889","31.085","31.005","26.265","33.349","33.596","32.066","30.689","25.390","31.352"
"1701980811","31.759","32.375","31.636","30.812","29.889","31.118","31.005","26.217","33.349","33.600","32.073","30.685","25.398","31.341"
"1701980812","31.818","32.371","31.643","30.852","29.919","31.155","31.002","26.475","33.341","33.585","32.070","30.678","25.390","31.337"
"1701980813","31.832","32.379","31.643","30.852","29.926","31.133","31.002","26.475","33.341","33.592","32.066","30.681","25.386","31.341"
"1701980814","31.839","32.379","31.643","30.878","29.948","31.114","30.990","26.552","33.337","33.582","32.066","30.674","25.394","31.334"
"1701980815","31.850","32.382","31.635","30.892","29.963","31.122","30.994","26.758","33.334","33.574","32.058","30.667","25.405","31.337"
"1701980816","31.850","32.382","31.639","30.881","29.977","31.129","31.001","26.666","33.333","33.574","32.062","30.648","25.386","31.330"
"1701980817","31.839","32.375","31.628","30.852","29.959","31.140","30.983","26.607","33.341","33.581","32.051","30.619","25.386","31.330"
"1701980818","31.818","32.368","31.621","30.837","29.955","31.151","30.990","26.651","33.323","33.563","32.051","30.608","25.390","31.330"
"1701980819","31.792","32.357","31.613","30.841","29.941","31.136","30.987","26.486","33.315","33.563","32.047","30.604","25.371","31.322"
"1701980820","31.777","32.357","31.632","30.827","29.930","31.129","30.990","26.438","33.322","33.566","32.054","30.626","25.371","31.319"
"1701980821","31.763","32.368","31.628","30.808","29.933","31.136","30.990","26.372","33.319","33.563","32.051","30.626","25.360","31.308"
"1701980822","31.726","32.349","31.592","30.790","29.919","31.147","30.983","26.243","33.300","33.548","32.029","30.630","25.367","31.307"
"1701980823","31.730","32.346","31.566","30.812","29.944","31.176","30.990","26.416","33.311","33.559","32.043","30.644","25.400","31.311"
"1701980824","31.759","32.339","31.566","30.816","29.944","31.198","30.987","26.545","33.308","33.548","32.043","30.633","25.400","31.318"
"1701980825","31.763","32.317","31.584","30.805","29.937","31.209","30.983","26.239","33.307","33.552","32.036","30.611","25.404","31.315"
"1701980826","31.766","32.302","31.577","30.815","29.933","31.205","30.979","26.504","33.293","33.541","32.032","30.568","25.411","31.318"
"1701980827","31.759","32.306","31.562","30.827","29.941","31.198","30.983","26.559","33.296","33.541","32.032","30.553","25.422","31.304"
"1701980828","31.748","32.302","31.573","30.830","29.948","31.187","30.998","26.556","33.286","33.533","32.025","30.586","25.426","31.304"
"1701980829","31.737","32.302","31.588","30.841","29.933","31.172","30.983","26.438","33.296","33.544","32.032","30.597","25.433","31.307"
"1701980830","31.730","32.316","31.581","30.830","29.944","31.169","30.987","26.412","33.282","33.529","32.021","30.604","25.429","31.300"
"1701980831","31.752","32.309","31.581","30.845","29.948","31.180","30.990","26.423","33.285","33.537","32.025","30.618","25.440","31.307"
"1701980832","31.752","32.306","31.581","30.837","29.937","31.176","30.980","26.500","33.289","33.529","32.028","30.615","25.444","31.307"
"1701980833","31.741","32.298","31.581","30.837","29.929","31.165","30.983","26.544","33.289","33.526","32.024","30.607","25.447","31.307"
"1701980834","31.777","32.306","31.591","30.834","29.926","31.158","30.979","26.504","33.281","33.518","32.024","30.604","25.451","31.303"
"1701980835","31.788","32.313","31.602","30.826","29.926","31.147","30.983","26.371","33.270","33.522","32.021","30.607","25.440","31.299"
"1701980836","31.792","32.309","31.599","30.830","29.922","31.140","30.976","26.360","33.278","33.522","32.028","30.607","25.436","31.307"
"1701980837","31.799","32.316","31.606","30.826","29.933","31.125","30.976","26.412","33.285","33.522","32.028","30.622","25.399","31.299"
"1701980838","31.774","32.316","31.617","30.823","29.959","31.132","30.983","26.570","33.278","33.518","32.021","30.647","25.388","31.303"
"1701980839","31.701","32.316","31.610","30.815","29.951","31.150","30.979","26.441","33.281","33.518","32.024","30.658","25.381","31.303"
"1701980840","31.686","32.324","31.617","30.837","29.955","31.150","30.972","26.313","33.281","33.518","32.028","30.625","25.359","31.299"
"1701980841","31.661","32.324","31.606","30.844","29.951","31.161","30.961","26.496","33.266","33.510","32.017","30.621","25.362","31.295"
"1701980842","31.642","32.324","31.599","30.844","29.951","31.172","30.957","26.357","33.274","33.514","32.020","30.607","25.359","31.292"
"1701980843","31.639","32.324","31.599","30.863","29.959","31.180","30.965","26.254","33.266","33.503","32.020","30.607","25.370","31.295"
"1701980844","31.631","32.320","31.595","30.852","29.948","31.154","30.957","26.342","33.270","33.503","32.017","30.614","25.377","31.299"
"1701980845","31.620","32.316","31.591","30.862","29.955","31.139","30.950","26.246","33.273","33.507","32.020","30.632","25.366","31.299"
"1701980846","31.624","32.331","31.587","30.866","29.959","31.136","30.954","26.419","33.266","33.492","32.017","30.632","25.370","31.292"
"1701980847","31.613","32.323","31.587","30.881","29.949","31.108","30.959","26.139","33.255","33.496","32.013","30.599","25.362","31.284"
"1701980848","31.620","32.323","31.573","30.866","29.933","31.081","30.954","26.143","33.252","33.488","32.002","30.585","25.366","31.288"
"1701980849","31.609","32.305","31.544","30.844","29.914","31.066","30.932","26.121","33.251","33.485","32.009","30.555","25.358","31.288"
"1701980850","31.609","32.305","31.562","30.844","29.936","31.092","30.932","26.276","33.251","33.488","32.005","30.555","25.358","31.291"
"1701980851","31.609","32.309","31.566","30.841","29.947","31.118","30.935","26.187","33.251","33.484","32.002","30.537","25.343","31.291"
"1701980852","31.613","32.313","31.566","30.866","29.951","31.110","30.946","26.092","33.251","33.492","32.009","30.541","25.340","31.284"
"1701980853","31.642","32.313","31.569","30.873","29.959","31.110","30.950","26.213","33.251","33.488","32.005","30.533","25.347","31.295"
"1701980854","31.667","32.309","31.580","30.862","29.955","31.106","30.953","26.327","33.244","33.477","31.991","30.530","25.347","31.284"
"1701980855","31.693","32.305","31.573","30.859","29.947","31.070","30.942","26.058","33.244","33.480","32.005","30.555","25.354","31.284"
"1701980856","31.697","32.298","31.565","30.855","29.936","31.055","30.935","25.904","33.233","33.466","31.994","30.588","25.369","31.287"
"1701980857","31.715","32.294","31.555","30.848","29.925","30.997","30.921","26.147","33.240","33.477","31.994","30.580","25.362","31.284"
"1701980858","31.715","32.294","31.555","30.851","29.929","30.990","30.928","26.301","33.236","33.469","31.990","30.591","25.369","31.276"
"1701980859","31.715","32.287","31.547","30.844","29.925","30.983","30.932","26.301","33.225","33.470","31.990","30.584","25.358","31.269"
"1701980860","31.726","32.290","31.540","30.855","29.925","30.983","30.935","26.301","33.222","33.458","31.976","30.577","25.365","31.269"
"1701980861","31.737","32.287","31.540","30.837","29.933","30.964","30.928","26.349","33.211","33.451","31.968","30.533","25.391","31.265"
"1701980862","31.744","32.290","31.544","30.844","29.958","30.968","30.906","26.279","33.207","33.444","31.976","30.511","25.406","31.265"
"1701980863","31.744","32.283","31.536","30.873","29.995","30.975","30.921","26.470","33.207","33.433","31.965","30.471","25.420","31.247"
"1701980864","31.748","32.283","31.529","30.881","30.013","30.975","30.913","26.485","33.200","33.440","31.968","30.456","25.446","31.265"
"1701980865","31.744","32.272","31.518","30.880","30.024","30.979","30.917","26.695","33.214","33.447","31.975","30.416","25.468","31.265"
"1701980866","31.711","32.269","31.533","30.899","30.054","30.968","30.895","26.710","33.214","33.447","31.972","30.376","25.479","31.265"
"1701980867","31.689","32.265","31.540","30.902","30.046","30.957","30.884","26.706","33.203","33.447","31.968","30.336","25.471","31.250"
"1701980868","31.686","32.258","31.536","30.906","30.028","30.946","30.884","26.776","33.199","33.432","31.971","30.325","25.471","31.257"
"1701980869","31.660","32.254","31.543","30.909","30.021","30.946","30.888","26.647","33.188","33.432","31.953","30.310","25.475","31.246"
"1701980870","31.667","32.254","31.554","30.928","30.028","30.935","30.884","26.459","33.196","33.432","31.964","30.310","25.475","31.243"
"1701980871","31.693","32.247","31.543","30.920","30.046","30.928","30.884","26.812","33.188","33.429","31.964","30.310","25.475","31.246"
"1701980872","31.718","32.239","31.532","30.920","30.057","30.913","30.888","26.665","33.188","33.418","31.953","30.339","25.475","31.254"
"1701980873","31.718","32.250","31.529","30.913","30.053","30.917","30.891","26.698","33.188","33.421","31.953","30.386","25.486","31.250"
"1701980874","31.711","32.236","31.529","30.909","30.071","30.928","30.909","26.952","33.184","33.428","31.953","30.423","25.497","31.253"
"1701980875","31.704","32.239","31.521","30.898","30.039","30.920","30.924","26.614","33.185","33.429","31.953","30.448","25.508","31.235"
"1701980876","31.711","32.239","31.532","30.899","30.028","30.946","30.935","26.341","33.173","33.410","31.953","30.474","25.515","31.235"
"1701980877","31.707","32.236","31.532","30.906","30.020","30.942","30.917","26.625","33.170","33.410","31.946","30.496","25.522","31.239"
"1701980878","31.715","32.239","31.522","30.913","30.013","30.931","30.913","26.643","33.170","33.392","31.946","30.470","25.519","31.228"
"1701980879","31.689","32.236","31.525","30.913","29.995","30.913","30.906","26.518","33.162","33.392","31.938","30.448","25.526","31.224"
"1701980880","31.693","32.239","31.536","30.906","29.988","30.899","30.899","26.478","33.151","33.395","31.938","30.441","25.540","31.231"
"1701980881","31.689","32.239","31.547","30.917","29.973","30.880","30.891","26.772","33.162","33.399","31.942","30.422","25.555","31.235"
"1701980882","31.678","32.232","31.547","30.895","29.965","30.862","30.884","26.562","33.162","33.399","31.942","30.386","25.548","31.228"
"1701980883","31.664","32.232","31.547","30.891","29.932","30.858","30.891","26.525","33.159","33.384","31.938","30.386","25.537","31.235"
"1701980884","31.682","32.232","31.529","30.891","29.980","30.858","30.891","26.477","33.155","33.384","31.938","30.419","25.548","31.242"
"1701980885","31.678","32.221","31.532","30.906","30.017","30.873","30.887","26.558","33.158","33.399","31.945","30.430","25.551","31.231"
"1701980886","31.689","32.214","31.510","30.906","30.028","30.887","30.884","26.845","33.151","33.381","31.931","30.411","25.559","31.227"
"1701980887","31.711","32.225","31.510","30.917","30.057","30.891","30.880","26.591","33.136","33.381","31.927","30.415","25.562","31.227"
"1701980888","31.722","32.217","31.503","30.902","30.024","30.877","30.866","26.842","33.140","33.373","31.927","30.422","25.573","31.224"
"1701980889","31.725","32.206","31.492","30.895","30.039","30.866","30.866","26.580","33.144","33.370","31.923","30.437","25.570","31.224"
"1701980890","31.736","32.203","31.489","30.877","30.017","30.858","30.862","26.522","33.151","33.370","31.930","30.448","25.570","31.220"
"1701980891","31.747","32.192","31.485","30.880","30.020","30.855","30.855","26.455","33.133","33.366","31.912","30.440","25.551","31.216"
"1701980892","31.758","32.188","31.496","30.873","30.009","30.869","30.851","26.555","33.133","33.359","31.916","30.429","25.551","31.209"
"1701980893","31.780","32.192","31.492","30.880","30.002","30.902","30.865","26.304","33.133","33.366","31.923","30.436","25.569","31.216"
"1701980894","31.787","32.177","31.492","30.873","29.962","30.902","30.873","26.341","33.133","33.358","31.923","30.433","25.562","31.216"
"1701980895","31.776","32.188","31.510","30.877","29.951","30.877","30.862","26.382","33.133","33.355","31.923","30.458","25.566","31.220"
"1701980896","31.740","32.188","31.507","30.840","29.980","30.869","30.869","26.128","33.136","33.355","31.923","30.477","25.525","31.209"
"1701980897","31.700","32.173","31.510","30.825","29.991","30.891","30.862","26.341","33.121","33.355","31.915","30.433","25.521","31.212"
"1701980898","31.696","32.162","31.510","30.822","29.984","30.906","30.851","26.176","33.121","33.355","31.915","30.425","25.529","31.205"
"1701980899","31.696","32.159","31.518","30.825","30.002","30.916","30.862","26.168","33.118","33.351","31.912","30.418","25.532","31.212"
"1701980900","31.714","32.159","31.514","30.833","30.017","30.902","30.851","25.889","33.110","33.351","31.919","30.400","25.543","31.216"
"1701980901","31.733","32.155","31.518","30.847","29.998","30.913","30.851","26.168","33.118","33.347","31.915","30.400","25.543","31.212"
"1701980902","31.729","32.148","31.529","30.844","29.998","30.946","30.851","26.153","33.114","33.340","31.908","30.429","25.547","31.209"
"1701980903","31.725","32.155","31.514","30.814","30.013","30.949","30.844","26.006","33.110","33.343","31.912","30.483","25.576","31.205"
"1701980904","31.721","32.140","31.496","30.822","30.009","30.956","30.862","26.058","33.114","33.344","31.919","30.487","25.591","31.209"
"1701980905","31.718","32.141","31.492","30.825","30.009","30.967","30.862","25.992","33.110","33.340","31.912","30.476","25.598","31.205"
"1701980906","31.707","32.137","31.478","30.822","29.995","30.982","30.855","26.017","33.110","33.336","31.908","30.483","25.584","31.205"
"1701980907","31.689","32.144","31.474","30.760","29.939","30.989","30.855","26.120","33.099","33.329","31.893","30.487","25.528","31.201"
"1701980908","31.682","32.141","31.427","30.705","29.895","30.971","30.855","26.301","33.092","33.318","31.890","30.469","25.528","31.194"
"1701980909","31.674","32.144","31.401","30.705","29.888","30.938","30.844","26.459","33.085","33.314","31.886","30.454","25.499","31.194"
"1701980910","31.653","32.141","31.419","30.724","29.888","30.913","30.818","26.165","33.088","33.318","31.890","30.352","25.495","31.190"
"1701980911","31.652","32.122","31.441","30.745","29.888","30.876","30.822","26.385","33.085","33.310","31.890","30.312","25.510","31.190"
"1701980912","31.663","32.133","31.456","30.745","29.939","30.865","30.818","26.264","33.074","33.299","31.879","30.279","25.532","31.172"
"1701980913","31.670","32.140","31.463","30.734","29.980","30.876","30.825","26.547","33.066","33.295","31.871","30.250","25.539","31.179"
"1701980914","31.674","32.137","31.445","30.705","30.020","30.891","30.811","26.308","33.062","33.296","31.867","30.192","25.462","31.168"
"1701980915","31.682","32.133","31.427","30.712","30.046","30.913","30.825","26.591","33.062","33.292","31.875","30.177","25.436","31.179"
"1701980916","31.670","32.133","31.430","30.723","30.086","30.909","30.814","26.536","33.070","33.292","31.875","30.184","25.406","31.175"
"1701980917","31.619","32.115","31.426","30.749","30.078","30.924","30.822","26.381","33.059","33.285","31.867","30.268","25.403","31.175"
"1701980918","31.627","32.108","31.430","30.760","30.053","30.927","30.818","26.657","33.062","33.281","31.860","30.286","25.410","31.160"
"1701980919","31.634","32.097","31.426","30.756","30.031","30.953","30.807","26.444","33.051","33.277","31.863","30.319","25.443","31.168"
"1701980920","31.623","32.093","31.452","30.778","30.016","30.964","30.822","26.411","33.051","33.270","31.856","30.337","25.432","31.161"
"1701980921","31.630","32.093","31.448","30.767","30.009","30.956","30.814","26.208","33.051","33.277","31.863","30.395","25.370","31.160"
"1701980922","31.630","32.097","31.445","30.785","30.027","30.986","30.822","26.378","33.044","33.284","31.860","30.424","25.362","31.168"
"1701980923","31.638","32.108","31.456","30.800","30.031","31.007","30.822","25.852","33.058","33.292","31.863","30.450","25.366","31.171"
"1701980924","31.627","32.093","31.459","30.814","30.005","31.022","30.854","26.613","33.055","33.284","31.867","30.475","25.340","31.167"
"1701980925","31.609","32.104","31.459","30.822","29.991","31.029","30.862","26.805","33.051","33.277","31.863","30.486","25.347","31.175"
"1701980926","31.597","32.097","31.452","30.836","30.005","31.018","30.847","26.635","33.044","33.273","31.856","30.493","25.314","31.156"
"1701980927","31.587","32.100","31.448","30.847","30.024","31.033","30.847","26.621","33.040","33.269","31.845","30.493","25.299","31.160"
"1701980928","31.561","32.104","31.459","30.847","30.013","31.047","30.847","26.885","33.029","33.259","31.841","30.515","25.281","31.153"
"1701980929","31.521","32.100","31.459","30.865","30.009","31.018","30.825","26.657","33.036","33.262","31.852","30.530","25.296","31.164"
"1701980930","31.546","32.107","31.455","30.872","30.027","31.022","30.832","26.779","33.040","33.269","31.856","30.533","25.303","31.167"
"1701980931","31.550","32.104","31.459","30.876","30.031","31.022","30.825","26.805","33.036","33.258","31.848","30.533","25.329","31.160"
"1701980932","31.558","32.089","31.452","30.876","30.009","31.018","30.818","26.580","33.032","33.269","31.852","30.537","25.329","31.160"
"1701980933","31.528","32.093","31.437","30.847","29.994","31.014","30.832","26.477","33.029","33.244","31.845","30.551","25.332","31.145"
"1701980934","31.525","32.100","31.452","30.847","29.980","31.022","30.843","26.742","33.022","33.255","31.845","30.544","25.336","31.145"
"1701980935","31.550","32.111","31.455","30.829","29.987","31.044","30.843","26.650","33.014","33.247","31.845","30.529","25.314","31.149"
"1701980936","31.543","32.097","31.459","30.810","29.987","31.073","30.861","27.080","33.010","33.247","31.841","30.515","25.317","31.141"
"1701980937","31.550","32.111","31.463","30.810","29.991","31.087","30.858","27.051","33.010","33.240","31.834","30.515","25.328","31.152"
"1701980938","31.550","32.100","31.463","30.785","29.965","31.058","30.858","26.370","33.014","33.244","31.837","30.511","25.347","31.149"
"1701980939","31.561","32.107","31.470","30.781","29.972","31.065","30.872","26.642","33.021","33.247","31.844","30.518","25.361","31.152"
"1701980940","31.594","32.115","31.470","30.789","29.969","31.055","30.872","26.606","33.010","33.243","31.837","30.540","25.372","31.148"
"1701980941","31.597","32.104","31.459","30.785","29.954","31.018","30.876","26.646","33.017","33.240","31.841","30.544","25.369","31.148"
"1701980942","31.619","32.096","31.444","30.770","29.935","30.985","30.865","26.352","33.021","33.243","31.851","30.554","25.394","31.156"
"1701980943","31.619","32.104","31.444","30.763","29.913","30.982","30.850","26.418","33.014","33.243","31.837","30.547","25.383","31.148"
"1701980944","31.619","32.093","31.441","30.763","29.913","30.985","30.847","26.344","33.014","33.240","31.841","30.547","25.383","31.141"
"1701980945","31.597","32.082","31.430","30.745","29.902","30.996","30.850","26.293","33.014","33.236","31.844","30.543","25.372","31.141"
"1701980946","31.605","32.096","31.441","30.763","29.924","31.029","30.843","26.230","33.010","33.225","31.844","30.540","25.361","31.145"
"1701980947","31.608","32.100","31.448","30.770","29.939","31.047","30.854","26.330","33.014","33.229","31.833","30.543","25.346","31.137"
"1701980948","31.608","32.104","31.448","30.774","29.924","31.051","30.854","26.282","32.999","33.225","31.837","30.547","25.343","31.141"
"1701980949","31.594","32.093","31.441","30.748","29.891","31.040","30.854","26.234","32.984","33.217","31.822","30.547","25.346","31.130"
"1701980950","31.568","32.085","31.433","30.741","29.865","31.058","30.854","26.241","32.984","33.217","31.826","30.558","25.350","31.141"
"1701980951","31.531","32.089","31.433","30.741","29.858","31.076","30.861","26.271","32.992","33.217","31.833","30.572","25.346","31.137"
"1701980952","31.499","32.089","31.437","30.763","29.884","31.073","30.858","26.414","32.984","33.203","31.822","30.543","25.298","31.137"
"1701980953","31.451","32.078","31.433","30.774","29.873","31.007","30.850","25.984","32.988","33.206","31.822","30.518","25.294","31.137"
